name
Dominik Kern
Christopher J. Van Wyk
Takanori Komatsu
Annette Weintraub
Martin Meints
Nathan Dimmock
Bart Dhoedt
Tommi Ilmonen
Karsten Schwans
José Villalón
Insoo Lee
Stéphane Fischer
Neil J. Robinson
Darijus Strasunskas
Antonio B. Martínez
Bartosz Lawniczek
J. Parry
Christian Popow
Dave Snowdon
Tapabrata Ray
Rupam Bhaduri
Tong Heng Lee
Pierre-Yves Cunin
S.O.R. Moheimani
Md. Rezaul Bashar
Francisco Jose Arzu
Jianhan Zhu
Stephen Prajna
Neil A. Dodgson
Guixi Liu
William B. Kehl
Alexander Maximov
Herbert E. Longenecker
Jee-Hyung Lee
Natsuko Noda
Danilo Simon-Zorita
Quan Nguyen
Markus Junker
Jiann-Der Lee
Xavier Carreras
Jovan Pehcevski
Eiji Okamoto
Robert Harper
Armin B. Cremers
Judy E. Scott
Fabrice Guillemin
Sammy Haddad
Hyun Seok Park
Mehdi Maasoumy
Claudio Pinello
Joan M. de Val
Bert L. de Groot
Yusuke Koji
Yasue Mitsukura
Itaru Kitahara
Hassan Gomaa
Xuyang Chen
Jw Findlater
Jeonil Kang
Martin Fritz
Maria Moundridou
Cid C. de Souza
Sung-Doke Lee
Heinz Stockinger
Hairong Lv
Lazaros Polymenakos
Ulrich Küttler
Bjørn W. Bjanger
Michael Reeves
Eldad Haber
Izhak Rubin
Claudio Zandron
Ken Higuchi
Amir Nassirharand
Marcin Wójcik
Johannes R. Sveinsson
Kiyohiro Shikano
Jair Minoro Abe
Mihailo R. Jovanovic
Charles J. Bruen
Irene Kafeza
Gianluigi Ciocca
Juhi R. Srivastava
Biljana Petreska
Ramiro Aparicio
Axel Hahn
Erik Perjons
Junghoo Cho
Refael Hassin
Gil Shallom
Sarang C. Joshi
Jan Laarhuis
Archana Sekhar
Salim Omar
Silvia Visentin
Zeungnam Bien
Dang-Hui Liu
Pu Yang
Henri Cohen
Sukhoon Kang
Enrico Palchetti
Ralf Keller
Alexander Schremmer
Komathy Karuppanan
Seymour E. Goodman
Miltos Kritikos
Stefania Costantini
Olga C. Santos
David Ilcinkas
Niranjan Kumar
T. Rama Rao
Junmin Wang
Jordi Pereira
Anjali Agarwal
Zhongjie Li
Zhi Zhou
Peter Csaba Ölveczky
Vithal Kuchibatla
D. Winder
Elmarhomy Ghada
Atsushi Nishi
Haipeng Cai
Siva Ravada
Sebastian Golze
Z. Juhasz
Christian Thurau
Mohand-Said Hacid
Hyosup Kang
Hyoung-Joo Kim
Paulo P. Monteiro
Zheng Tian
Teijiro Isokawa
István Juhos
Mukund Raghavachari
Susana Cecilia Esquivel
Peter Päppinghaus
Andrea Giovanardi
Subhashish Samaddar
Mudhakar Srivatsa
Uirá Kulesza
Soumaya Cherkaoui
Daniel E. Small
Oliver Hein
T. B. Dinesh
Taki Kanda
Vittorio Scarano
Vincent Caselles
A. Schmidt
Giuseppe Prencipe
David Harle
Matthias Richter
Zoran Majkic
Christos Tsalidis
Oriana Licchelli
Nikolaj Bisgaard Pedersen
Rajeev Thakur
Antonio Sciarretta
Taghi M. Khoshgoftaar
Darrell C. Reimer
Hilary J. Holz
John G. Cleary
Jorge Sofrony
Amit Mhatre
James Reilly
Madhu S. Nair
María Jesús Verdú
M. Asif Naeem
Juan Francisco Martínez Sarrías
Aaron F. Bobick
Stella J. George
Marouane Alma
Phil Turner
Ricardo Azambuja Silveira
Philippe Owezarski
Giancarlo Guizzardi
Adrian Genaid
Richard N. Griffiths
Robert Latham
Tetsuya Murai
Ward Cunningham
Nazareno Aguirre
Björn Wittenmark
Carlisle Adams
Timothy Exell
Andrea Freßmann
Osamu Takahashi
Niklas Widell
Young-ri Choi
Huamin Feng
Hartej Singh
Alex Nederlof
Jun Chai
Mika Klemettinen
Peter B. Henderson
Robert Kelly
Tomonari Masada
Eric K. Patterson
Hyeong-Ok Lee
Quincy Cabell
Kart Schäfer
Changsup Keum
Antonio Caforio
Philip Derbeko
Makoto Sato
Hirohito Shibata
George T. Karetsos
Terumasa Aoki
António Grilo
Hideyuki Imai
Mizue Kayama
Yo Furukawa
Saida Bouakaz
Jae-Sung Yu
Yun Wan
Anusch Taraz
Sven Meyer zu Eissen
Mohammad Soltani
Dániel Marx
Atsushi Matsui
Laura Irina Rusu
K. A. Asmitha
Nicolae B. Szirbik
Prasanth G. Rao
Jean Louchet
James Zhang
Jordi Solé-Casals
Reuven Cohen
Keith M. Martin
Simon J. Thompson
Brahim Chaib-draa
Einar Snekkenes
Adam Druszcz
E. Allen Emerson
Robert E. Broadhurst
Morten Nielsen
Masasuke Takashima
Gleidson Bertollo
Maria-Teresa Sagri
John N. Carter
Igor Sedov
Phillip A. Laplante
Eric J. Johnson
Gaëlle Lortal
Suntae Hwang
Jmm Ribes
Frédéric Majorczyk
Heuisu Ryu
Kaisa Miettinen
Suzanne Balik
Karsten Scheibe
Francesco Alessandro Cuzzola
Takio Kurita
Deokhyun Seong
Aylin Kantarci
Marcel Mampaey
Hamed Valizadeh Haghi
Tullio Facchinetti
Jean-Raymond Gagné
Kit-Ying Hui
M. Guerriero
Hyeok-Joo Chae
Israj Ali
Fernando Buarque de Lima Neto
Lyamine Bouhafs
C. Rossi
Yves Kodratoff
David K. Y. Chiu
Weimin Tong
Lih-Yuan Chen
Eloy J. Mata
Vishal Mahulkar
Sergi Robles
Edith Perrier
Lars Nohle
Deepak Kumar Singh
Helder Coelho
Filip Zagórski
Tim Rühl
Jeff Dyck
Robert W. Gray
Mario Peralta
Hanna M. Wallach
B. S. Yalamanchili
Flavius Gruian
Miriam G. Shoffner
Maria V. Kulikova
Eghbal Hosseini
Wen-Guey Tzeng
Daniel H. Baer
Kim Moir
Qinglong Gu
Ling Liu
Shari L. Jackson
Seongan Lim
D. Sayre
Juan Humberto Sossa Azuela
Pravin Varaiya
Vincenzo Cutello
Yun Mao
Csilla Puskás
Vicenç Torra
Alfred Strohmeier
Yi-Yuan Tang
Didier M. Lambert
Jonathan T. Moore
Martin Maguire
Sachi Mizobuchi
Wen-Li Chyr
Carlos Ocampo-Martinez
Andreas Jedlitschka
T. S. E. Maibaum
Effy Oz
Robi Polikar
Simon P. Liversedge
Reyyan Ayfer
Najati Imam
Marjan M. Weiss
Robert W. O'Neill
Miguel Toro
Stephen J. Mellor
Yehuda Vardi
Uuno Puus
M.S. Sinith
Yiu-Kai Ng
Tateshi Sugiura
Ken Thompson
Reinhard Lüling
Guoqiang Yu
Jens Grabowski
Sarfraz Khurshid
Hao Yi Ong
Keming Xie
Neus Carmona
Barbara Fryc
Alberto Luviano-Juárez
Karen Corral
Zu-Guo Yu
Giuseppe Morelli
Pjf Peter Peters
Dong-Ho Lee
Tony Ohmann
Joachim Peer
Wolfgang Reif
Colleen Cunningham
Marie-Eléonore Marmion
Lutz Tobiska
Sekou Singare
Kazuhiro Fujieda
Hidefumi Kobatake
Chentong Bian
James Kennedy
Vagan Y. Terziyan
Qingyun Yang
Chia-Tai Chan
Margarita Kokla
Chris Hankin
Carla Simone
Ting Zhang
J. Jim Zhu
Alfred J. van der Poorten
Hans-Joachim Hitz
Maziar Palhang
Inés Carmen Mikulski
Manuel Mollar
William D. Henshaw
Kim Frederick
Fabien Costantini
Paloma Cáceres
Rasool Jalili
D. E. Stevenson
Michael Arock
Rachita Misra
Jagdish Lal Raheja
Roberto Posenato
Zhengkun Mi
Bin Yao
Mahmoud O. Elish
Mamoru Endo
Siriwan Suebnukarn
Masaaki Goto
Stefan Biffl
Seongho Cho
Joan Climent
Kyriakos Karenos
Lmj Luc Florack
Li Lao
Roger Kilian-Kehr
Mariusz Trzaska
Justin T. Rough
Kapil Kant Kamal
Hwang-Rae Kim
Xinyi Ge
Abhishek Jha
H. C. Adams
Yi-Hui Su
Lina Markauskaite
Michelle J. Hughes
Ralf Treinen
Carmen Guerrero
Masanori Ohshiro
Vinod Gutta
Edgar Chávez
Demosthenes Akoumianakis
Jang-Mok Kim
Mm Mathilde = Tilde Bekker
Edgar A. León
Peter Ross
Luigi Ubezio
Paulo Andre Nobre Rosa
Sergio de Cesare
Ralf Küsters
Jean-Michel Fourneau
A.M. Campos
N. Valarmathi
Adrian Tanasescu
Matthias Bethge
Joon Suan Ong
R. K. Ghosh
Juan Xue
Jorge Civera
Luca Dall'Asta
Ron Kohavi
Wilson Ifill
Mukesh Kumar Gupta
Kiran Kumar Guduru
Matthieu Exbrayat
Jim Whitehead
Zhenghao Zhang
Steve Wilson
Pavel Tvrdík
James Henderson
Tomoya Sakai
Chunfang Zhang
Stefania Bocconi
Mauro Torchio
Shude Zhou
Joshua D. Batson
Charles K. Mesztenyi
Peter Pepper
Seth Bullock
Martin Gogolla
James A. Senn
Orestis Terzidis
Volker Weispfenning
Charles Thornton
Fredrik Winberg
Tomi Kinnunen
Harold Wolpe
Zhigeng Pan
Pedro S. Rodríguez-Hernández
Wa Wijnand IJsselsteijn
Vincent van Oostrom
Andreas Hansen
Benno Schmidt
Christiane Gresse von Wangenheim
Mario Fritz
Xiying Zhao
Fiorentino Ferraro
Christopher Edwards
S. Muthukrishnan
Henrike Schuhart
Josée Turgeon
Maurizio A. Bonuccelli
Lin Han
Sven Lohmann
Kallol Roy
Henry E. Schaffer
Bilal Amir
Shengda Chen
Nils Weidmann
Robert K. France
Jeroen Hoebeke
Carlos Ramos
Paul T. Groth
Ali Miri
Samuel Madden
Steve Racunas
Bongku Lee
Ravi Shankar Chekuri
Thomas Curran
Ruiyun Qi
Harald Waschl
Vincenzo Lombardo
Sergio Palazzo
Marco A. Wehrmeister
Wim F. J. Verhaegh
Carolyn J. Evans
Navrati Saxena
Joy Mustafi
André Leichsenring
Vijayanarasimha Hindupur Pakka
Stephanie Ludi
Joonhong Jung
Yu Fan Chen
Isabel Fernández-Anta
Thomas E. Carroll
Huaijun Qiu
Han-Kuan Yu
Kevin L. Moore
Ceroni Am
Li Qiu
Arindam Pramanik
Wieland Fischer
Alexander Chatzigeorgiou
Andrea Domenici
DeLiang Wang
Bhavnidhi Kalra
Nelson M. Blachman
Hong-Fei Teng
Satoru Irie
Timo Saari
George Markidis
Marek Kretowski
Alexander Felfernig
Jennifer Pérez
Chao Wang
Ali Taghizadeh-Azari
Vicent Caselles
Jian-ping Ma
A. Guerriero
Jeongjin Lee
Hans Hansson
Raghu Ramakrishnan
Jia Hu
Graziano Scalamera
Rosa Lídia Coimbra
Ioana Codoban
Misun Yoon
Sunny Dagar
Katsumi Nitta
Jörn Freiheit
Konrad Wrona
Christophe Corne
D. González-Ortega
David M'Raïhi
Wonyoung Yoo
Sheng-Bo Xu
Raymond Rolland
Alexander Wahler
Geoffrey Holmes
Neil Eklund
Helmut Horacek
Simão Melo de Sousa
Rafael Cisneros
Alexandra Poulovassilis
Stefan Seeberger
Cemal Köse
Erich Oswald
Magid Igbaria
Brian F. Hanks
Ralf Klasing
Daniel Kröning
Pedro Moura
David A. Carrington
Stephen C. Johnson
Andrea Gozzi
Federico Fontana
Waseem Abbas
Kian-Lee Tan
Cristian Munteanu
Charles Bouveyron
Hanno Scharr
Boon-Chong Seet
Gianluca Correndo
María Sepúlveda Gómez
Kristina Höök
Josef Schwarz
C. Henry Chu
Yutao Guo
Caroline Hagège
Paul Bartodziej
Kyu Cheol Cho
Sara Passone
Jin-Hee Cho
Dinggang Shen
Qiong Yang
Rainer Wasinger
Tong Wang
A. Ray Chaudhuri
Raymond McLeod
Francesco Musacchia
R. Mitchell Parry
Rajarshi Bardhan
Adam Mustapha
Rakesh Agrawal
Eduardo Fernández-Medina
V. Richard Benjamins
Wee Siong Ng
Je Hong Yoo
Steven Mautone
Jing Bai
Stefano Antoniazzi
Wooju Kim
Martín Abadi
Eduardo D. Sontag
Olaf Lemmers
Guanqun Gu
Ignacio Díaz
Sylvain Martin
Jung-Hyun Kim
Martin Berzins
Mengchi Liu
Hua Xu
Mahdieh Sadat Sadabadi
David M. Weiss
Shuaib Karim
Jun Saiki
Juan-Carlos Ruiz-Garcia
F. Bourgeois
S. Kazem Lellahi
Giulio Maggiore
Guillermo Enero
J. Harvey
Woochul Shin
Christian Jacquenet
Narayan C. Debnath
Peng Tian
Maarten Vergauwen
Abdelmajid Ben Hamadou
Jurgen Buckner
David Jimison
Robert Hoch
Chuck Fraleigh
Štefan Korečko
Jie Yang
Michael Sampels
Walter Van Brussel
Matthias Schultalbers
Bart M. ter Haar Romeny
Stephane Perret
Erol Gelenbe
Berry Claus
Yasuhiro Kuriki
Kai-Steffen Jens Hielscher
Jessy W. Grizzle
Steve Scott
Juan Liu
Jesús Labarta
Paolo Liberatore
Orr Dunkelman
Yijie Guo
Romeo Ortega
James D. Brooks
Lin Shi
Manar H. Alalfi
Yip Chi Kiong
Jihan Zhu
Tom Lehman
Victor Y. Pan
Liliana Ferro
Rich Goldman
Il-Hyung Cho
Marianne Huchard
Lawrence Chung
Sidi-Mohammed Senouci
Juan Frausto
Devesh K. Jha
N. Krishna
Jörg Nilson
Abdelrahman Hammad
Tobias Grosche
Junichi Hori
Hideharu Suzuki
Diego Rughetti
Huaibei Zhou
Thomas Fuhrmann
Tarek Abu-Amer
Terran Lane
Colleen Oresky
Roberta Catizone
Oscar M. Rodríguez
XueSong Zhang
Jürgen Gausemeier
Guillaume Doyen
Jacobus van Zyl
Julian Fernald
Yaakov Engel
Andrew Stevenson
Timothy O’Farrell
Laura Wynter
R Dewi Agushinta
Marco Padula
Rick Jordan
Jianbin Song
Joakim Svensson
Frantisek Brabec
Shi-jia Ma
Danny van Noort
J. F. Díez-Higuera
Yimin Hou
Donald Robbins
Matina Halkia
Zoltán Szatmáry
Michael W. Brown
Gonzalo Méndez
Bor Yih Wu
Prasad Jayanti
John M. Watkins
V. Javier Traver
Gérard Dray
M. H. Al-Mansoori
Jeff Kramer
Yann Tanguy
Matina Kavouridou
Kim Halskov
Jean-Michel Jolion
Kazuhiko Mamada
Thijs Lambrecht
Tetsuya Yomo
Tihua Wu
Mangala J
Juchang Lee
Saeid Sanei
James Lam
Christopher J. C. Burges
Jean-Pierre Müller
Marc-André Hermanns
Robert D. Gregg
Michael O'Neill
Vicente Núñez-Antón
Wenhuang Liu
Philippe Olivier Alexandre Navaux
J. Jain
Fabrizio Fioravanti
Silvio P. Sabatini
Yong Ren
Ricardo Vilalta
Philip E. Agre
Marwan Burelle
Ivar Jorstad
Jorma Boberg
Xiaobo Zhou
Pirkko Nykänen
Bryan P. Rasmussen
Supriya Kumar De
J. Draper
Mario Muñoz Organero
Ingo Melzer
Ki Hong Kim
Stefan V. Ikonomovski
Marija Selakovic
D. T. Nanduri
Louis Kennedy
P. Revathy
Sheila A. McIlraith
Carolyn B. Seaman
Mikko Karinsalo
John Jones
Karl Tombre
Tsang-Yean Lee
S. M. Michael
Dong Eui Chang
Yuhui Shi
Josef Nedstam
Reinout Stevens
Youngsook Lee
Neal Topp
Ajay Pratap
D. Manivannan
Ghada Badr
Frank Althoff
Yacine Sam
Yu Chen
Gabriele Giunta
Bernard Tourancheau
Peter D. Thorne
Huawen Liu
Ann Blandford
Kensuke Abe
Mauricio Ayala-Rincón
Carsten Friedrichs
Jim Buffenbarger
Nils Brede Moe
Xusheng Xiao
Koen Kerremans
Gisela Meister
Gemma Grau
Deniz Demir
M Stanley Sutton
Lawrence T. Kou
Hans-Peter Huth
Keith Frampton
Ana Hernando
Galina V. Veres
Akshay Rajhans
Muru Subramani
Peter D. Minev
Yuta Honda
Eitan Altman
J. Zaluski
Benedetto Piccoli
Corrado Calvo
Santos González
Bart Jacobs
Ilaria Brunetti
Hyeokman Kim
Johannes Sturm
Pierre Desforges
Tapas Si
Anupam Kaul
Tsutomu Hasegawa
Alexander F. Gelbukh
Minoru Jihira
Patricia M. Hill
Lutz Falkenhagen
Jian Shi
Jian-Gang Wang
Ronnie Vuine
Deepika Bansal
Łukasz Kowalik
Stephanie Spranger
Adrien Combaz
Alfredo Pulvirenti
Lars Dornheim
Arne Sølvberg
M. J. Morgan
Nicolas Lassabe
Bheemarjuna Reddy Tamma
Junqiang Xi
Adel Belouchrani
Thomas F. Stafford
Jonathan M. Nash
Sergey Mikhailovich Dudakov
William E. Warner
Jan Keiser
Andrew Rosenbloom
Georg Göbel
Joe Ryan
A. Bindu
Alain Derycke
Rosa Lanzilotti
J. Ramón Pérez Pérez
Camille Fayollas
Zahir Irani
Insoo Koo
Daniel Schoder
Stefania Bandini
Shabbir N. Merchant
Job C. Oostveen
E. V. Krishnamurthy
Sanjay Kimbahune
Thomas Käster
Ehsan Chiniforooshan
Kerstin Altmanninger
Halife Kodaz
Joseph Feller
Johann Gamper
Marc Nunkesser
Noboru Ohnishi
Ankish Handa
Stiliyan Kalitzin
Koosha Sadeghi Oskooyee
Nimal Jayaratna
Vijay Laxmi
Bichen Wu
Farrokh Marvasti
Franziska Roesner
Paul S. Licker
Sigeyuki Yamaguchi
Hong Chang
Amimul Ehsan
Eitaro Kohno
Songun Na
Ralph Goeckelmann
Yann Loyer
Johanna Johnsi Rani G
Toshio Tsuji
Edyta Rowińska
Angelia Nedic
Anupam Basu
Wei-Chih Lien
Bernd Freisleben
Joachim Charzinski
Katina Michael
Paavo Kukkurainen
Paul Whittaker
Evagelos Boutsakis
Ai Chiao Ku
Mike Pagel
Jaepil Ko
E. Burton Swanson
Orna Agmon Ben-Yehuda
Michael Kleis
Ankit Chaudhary
Zhang Aiqing
Paul Sammut
Juan Pavón
Vicente Palazón
Nadjib Achir
Jiping Zhou
Weidong Kou
Lutz Trahms
Uday Mandhata
Simone Jesus Machado Ribeiro
Peter Stucki
Gurindar S. Sohi
Péter Szlávi
Guray Yilmaz
Ganesh R. Deshmukh
Zoran Milosevic
Takeo Kanade
Robert Lothian
F.N. Fritsch
Evgeny A. Kaganer
Jerzy Balicki
Millie Pant
Martin Odersky
Tsunenori Mine
Chuan-Wei Chang
Dominik Heckmann
Andreas Dengel
Gerold Schneider
Mathieu Braem
Babak Asghari
Heng Tao Shen
Dietmar Jannach
J. Morris
Leonardo Lesmo
Angel Mur
Claudio Sartori
Yusuke Ogura
Jordi Perello
Sullivan Km
Michael W. Whalen
Yasir Awais Butt
Yee Fan Tan
Mihai Nadin
Lawrence L. Larmore
Ivan E. Sutherland
Fen Wu
Girish Ramachandran
Daniel Kuokka
Cairong Zou
K. Venkat Naveen
Xining Zhang
Pattie Maes
Tor Arne Johansen
Kwong Kwok Wong
Sridhar Hannenhalli
Henri Schurz
Zhengyu Ouyang
Miguel González
Rahul Roy
Thomas Hanne
Thomas E. Exner
Andrea Bazzoli
Shibin Hari
Francesc Esteva
Linda Badri
Sem C. Borst
Tomas Berglund
Suchitra Kumari Mishra
Stephanie Elzer
Bhavani M. Thuraisingham
Maciej Kurant
Stanley M. Bileschi
Ettore Colombo
Stefan Funck
Bohdana Ratitch
Robert H. Warren
S. Ranji Ranjithan
Simeon J. Simoff
J. S. Hillmore
Héla Zouari
Joseph E. O'Doherty
Mingtian Ni
Fang Wang
Craig Van Slyke
Krishnaraj Ethirajan
Jean-François Boulicaut
Michael Zapf
Virginia Dignum
Andrew Srbic
Herman Lam
Ishan Kumar
Joachim W. Schmidt
Christophe Diot
Daniel Rocacher
Amir Navot
Jesús S. Aguilar Ruiz
Todd Wareham
L. Carrioli
Haruo Takemura
Ajoy Mondal
Jean-Pierre Courtiat
Davide Careglio
Pedro J. Martín
Michel Bidoit
Zhengren Qin
Licia Calvi
Ross A. Brown
Atakan Kurt
Fei Shen
Yukio Okada
Carine Souveyet
Sugree Phatanapherom
Zehra Öztürk
Kim-Phuong L. Vu
Yu Gu
Sébastien Tixeuil
Sophia Drossopoulou
Meng-yuan Song
Leslie J. Kitchen
Ram Mohana Reddy Guddeti
Petros Koumoutsakos
Christopher Antoni Czarnecki
Hong Mei
Luc van Kempen
Tullio Vernazza
Timotius Tjahjadi
Hoi-Wo Yeung
Juan de Lara
Abhik Chaudhuri
Eros Magri
Victoria Y. Yoon
Håkon Beckman
T.S.S. Balaji
Soon-Goo Hong
Erich Peter Klement
Keita Emura
Donggeun Lee
Kouichi Hirata
Per Winther
Kiyoshi Yasuda
Iwan Tri Riyadi Yanto
Jifeng He
Erik Melander
Evelyn Duesterwald
Angel Luis Rubio
Harry Svensson
L. S. Kumar
Irfan Pyarali
Federico Pecora
Hung Viet Nguyen
Britt Östlund
Ernesto Compatangelo
Ute Holler
Jai-Hoon Kim
Kostas G. Anagnostakis
Jesús Manuel de la Cruz
Michael W. Berry
Arobinda Gupta
Hongbing Xu
Karsten Böhm
Sondes Bennasri
Michael Sfyrakis
Sylvia Damm
Hakan Temeltas
Philip N. Johnson-Laird
Stephan Somogyi
Tommaso Toffoli
Alessandro Vinciarelli
Alberto Sanfeliu
Carlos Andrés Peña-Reyes
Tae-Kyung Lee
Steven Braun
Jamal Daafouz
Rolland Vida
Lauri I. W. Pesonen
William J. Song
Ankita Anand
Zhaoqi Bian
Lieven De Lathauwer
Dimitrios Pylorof
Elena De Santis
Waltraud Schweikhardt
Roberto Setola
Nikolay Shilov
Radoslaw Adamus
J.E. Spragg
Enric Mayol
Birger Andersson
Jaco Jacobs
Jie Cheng
Een-Kee Hong
Eamonn ONuallain
Gordon Beavers
Konstantinos Kotis
Francesc Comellas
Rima Al Ali
Florence Maraninchi
Nicholas R. Jennings
Lidia Moreno
Shengchao Qin
Yuren Zhou
Arrigo Frisiani
Irene Macaluso
Guo Cao
Teréz Vaspöri
B. Srinivas
G. Daryl Nord
Janka Chlebíková
J. Bruce Fraser
Alberto Broggi
Matthew Jensen
Jonathan Mather
K. Poulose Jacob
Ernst L. Leiss
Michael Gössel
Felix C. Freiling
Chew Lim Tan
Caroline Le Floch
Peter Rigole
Maryvonne Miquel
Murat Demirbas
Yves D. Willems
Andrew W. Fitzgibbon
John Iacono
Dirk Muthig
Chih-Yi Chiu
Maryam Alavi
Manos Papagelis
Bernd Carsten Stahl
Kwang Mong Sim
Michael A. Lehr
B. Saberdest
Wenkai Lu
Alan Jay Smith
Penelope Drennan
Mohammad Yaser Heidari Khajepour
Birgit Pfitzmann
M. Di Penta
Michael J. Wozny
Guiming Dai
K. Maruyama
Jun Tani
Guoyin Wang
S. O. Reza Moheimani
Hubert Comon
Elena Pagani
Fubo Zhang
Martin Gaedke
Latifa Guerrouj
Carlo Salustri
Kyller Costa Gorgônio
Shouzhi Yang
Sinan Asa
Sheikh Iqbal Ahamed
Detlef Plump
Maayan Goldstein
Zhuo Peng
Doo Kwon Baik
Westley Weimer
Giovanni A. Cignoni
C Maricela Bravo
Hridesh Rajan
Bogdan Logofatu
Étienne Fouvry
Michael Darnell
Angélica Muñoz
Simon Zürcher
Louise Scott
Christopher Habel
Jack Minker
David Redpath
R. W. Kowalik
Mitsuharu Yamamoto
Gary D. Knott
S. D. Madhu Kumar
Ralph Diekmann
umeet Satpute
Miguel Díaz
Martine Ceberio
Yan Li
Peter Norvig
Christos H. Papadimitriou
Biswadip Dey
Elena García Barriocanal
Edwige Pissaloux
Nicola Adami
Sophie Chabridon
Kumari Wickramasinghe
Zhiwu Li
Albert L. Lederer
Satoshi Miyazaki
Li Zhang
Boris Kadish
Matthew D. Mullin
Martin Jagersand
Roger A. Chiarodo
Martin Mundhenk
Huashan Chen
Suat Akyol
Alessandro Negri
Noria Foukia
Xinbiao Zhou
Fletcher Lu
Byung-Woo Hong
Sean P. Meyn
Chung Soo Kim
Lasse Eriksson
May Dehayni
Benedetto Matarazzo
Mahdiyeh Eslami
Barbara Gängler
Newton Truong
Garry Froehlich
Syed Khairul Bashar
Robert J. Fuentes
Jinhua Fan
Florian Kerschbaum
Manish Malhotra
Hannes Kaufmann
Rajanikanth Tanikella
Jadwiga Indulska
Andrea Panati
Nils Unger
Alexandre Krivoulets
Masato Nakajima
Andrew Scholbrock
An De Hauwere
Sartaj Sahni
Junichi Saruwatari
Hh Bülthoff
Kandler Smith
Andreas Heß
Jianping Wu
Nicola Henze
M. Asuncion Vicente
Victor Maojo
Kang Zhang
Isaac Martín de Diego
Evgueni S. Petrov
Bryan P. Hyde
Anurag Kumar
Vincenza Carchiolo
Zhen Liu
Koji Makita
Amaury Nègre
Ronaldo M. Salles
Anmol Sarwana
Noboru Takagi
Miguel Delgado
Chi-Kong Chan
Christopher Diaz
Éva Tardos
Chuei-Tin Chang
Grigori Melnik
Celso A. A. Kaestner
Masahito Yamamoto
Stefania Castellani
Robert Gittins
Kerry Rodden
Colin R. Reeves
D. B. Ingham
Sylvain Létourneau
A. Swaminathan
Julio Barbancho
V. Kathlene Emery
Likewin Thomas
Nello Pappalardo
Frank Slomka
Marco Lugli
K Vani
Guomin Zhang
Iosif-Viorel Onut
Andrew Goodyear
Biagio Turchiano
Hartmut Surmann
Julian Jang
Douglas C. Schmidt
Salahuddin Muhammad Salim Zabir
Zuoliang Cao
Min Su Lee
Philippe Lamarre
Dana Damian
Gwendid T. van der Voort van der Kleij
Susan Kerr
Gye Hang Hong
Karsten Rink
Philip Ogunbona
Jinxiang Wang
Ernesto Tarantino
Lianghua He
Young-Gul Kim
Peyman Oreizy
Ernesto López-Mellado
S. Yang
Alberto Muñoz
Christian Kästner
Rehan O'Grady
Jean M. Favre
Osamu Takata
Chris Abts
Elizabeth S. Burnside
Yi Lu Murphey
Edison Xavier
Koichi Mori
Vladimir S. Petrovic
Hai Hu
Francesco G. B. De Natale
Chungwon Lee
Affandy
Angelo Alessandri
Allen Y. Tien
Kalman J. Cohen
Jaroslav Tabacek
Olaf Hellwich
Pasquale De Meo
Cécile Germain
Lorenz Christoph Minder
Luciano Floridi
Jie Xu
W. D. Song
Helmut Willke
Jürgen Albert
Inger Karlsson
Mohammad Abolhassani
Frédéric Hoogstoel
Luis Villaseñor Pineda
Tara Javidi
Rafik Zurob
Roberto M. Amadio
L. W. Vijfvinkel
William L. Maxwell
Motoki Shigemi
Jochen Schröder
Sanghee Kim
Alberto S. Rebouças
Nimal Nissanke
Sean Sonander
Salvatore Ruggieri
Grant R. Gerhart
Francisco de A. T. de Carvalho
Alexandre Genon
Celso M. de Melo
Tomas Pajdla
Changpin Li
Mohammed Chadli
H Rudy Ramsey
Tomohiro Nakagawa
Raja Krithivasan
Morad Benyoucef
Gerry Segal
Lacramioara Dranca
L Charles Ortiz
Hoon Jin
Rallou Thomopoulos
Mi Young Nam
Radosław Klimek
Jun Hu
Said Mammar
Bartel J. van der Veek
Todd W. Neller
Tanusha S. Nadkarni
Barbara Staudt Lerner
Maksim Jenihhin
Shuib Basri
S. M. Shereen Farzana
Françoise Fabret
Kuldip Singh
Eric Maffre
Colin Molter
Mark K. Transtrum
Jun Sun
Paul De Vos
Atsuyoshi Nakamura
Nishesh Tiwari
Giuseppe Manco
Christian Mahr
William J. Rogers
Nikitas M. Sgouros
Adelina Aleksieva-Petrova
Sandra Zilles
Arnaud Venet
James S. Vandergraft
Thuong Doan
Nebojsa Jojic
Neeraj K. Sharma
Swarna Kuchibhotla
Gianluca Elia
Abilio Lucena
Norbert A. Streitz
Mina Ranjbaran
Kazuhiro Fukui
Mikhail Prokopenko
Ye-Kui Wang
Zeyu Li
Richard W. Selby
Yuxia Qiu
Christian Anthony L. Go
Juan R. González
Cheng-Zhong Xu
Thomas J. Aird
Beatriz Otero
Gang Wei
Markus Feldbach
Pablo Noriega
Gerard J. Holzmann
Kazuaki Saiki
Nazneen Akhter
Donatien Grolaux
Yunwen Ye
Timothy Paul Cronan
Bernhard Wirnitzer
Michael N. Liebman
Larry S. Davis
Agneta Nilsson
Arun V. Holden
Fiona Lodge
M. Vandenhoute
Maurício F. Magalhães
Chi-Hung Tsai
Eduardo Tovar
Gianluca Antonini
Hira Sathu
Shuiping Gou
Belén Carro Martínez
Lu Xiong
Vanessa Marquiafável
Philipp Haindl
Susan K. Semancik
Amit Kumar
Xiaobin Yuan
